日期,上涨,涨停,真实涨停,st st*涨停,下跌,跌停,真实跌停,st st*跌停,平盘,停牌,活跃度,成交额,融资净买入,?????
2025/12/30,1731.0,66.0,54.0,13.0,3306.0,19.0,10.0,7.0,133.0,12.0,33.40%,74082737804.0,,
2025/12/29,1954.0,90.0,77.0,16.0,3088.0,25.0,19.0,10.0,126.0,11.0,37.73%,77032026153.0,,
2025/12/26,1786.0,91.0,73.0,10.0,3212.0,3.0,3.0,2.0,168.0,13.0,34.49%,77494582298.0,,
2025/12/24,3988.0,86.0,75.0,11.0,1004.0,6.0,3.0,2.0,173.0,14.0,77.00%,66491058694.0,,
2025/12/23,1476.0,68.0,57.0,14.0,3603.0,16.0,12.0,6.0,84.0,15.0,28.51%,71266511845.0,,
2025/12/22,2836.0,104.0,90.0,25.0,2133.0,8.0,5.0,1.0,189.0,17.0,54.80%,70618519717.0,,
2025/12/19,4238.0,84.0,76.0,12.0,858.0,7.0,3.0,5.0,66.0,13.0,81.89%,69731039510.0,,
2025/12/18,2747.0,71.0,59.0,12.0,2232.0,8.0,6.0,4.0,184.0,11.0,53.09%,63666183026.0,,
2025/12/17,3479.0,58.0,51.0,8.0,1502.0,27.0,19.0,6.0,179.0,13.0,67.25%,70692093741.0,,
2025/12/16,871.0,44.0,33.0,4.0,4238.0,39.0,24.0,23.0,50.0,13.0,16.84%,70137644702.0,,
2025/12/15,2192.0,64.0,52.0,6.0,2810.0,27.0,15.0,18.0,155.0,14.0,42.39%,69006638997.0,,
2025/12/12,2540.0,82.0,74.0,5.0,2473.0,27.0,20.0,12.0,145.0,13.0,49.12%,78892229402.0,,
2025/12/11,752.0,36.0,31.0,4.0,4374.0,30.0,22.0,10.0,30.0,15.0,14.54%,72782300707.0,,
2025/12/10,2340.0,61.0,53.0,5.0,2658.0,12.0,9.0,9.0,155.0,18.0,45.25%,69111281003.0,,
2025/12/09,1280.0,54.0,46.0,1.0,3801.0,12.0,8.0,5.0,75.0,14.0,24.76%,72571318347.0,,
2025/12/08,3185.0,78.0,67.0,4.0,1810.0,8.0,3.0,6.0,160.0,15.0,61.61%,76756861392.0,,
2025/12/05,4130.0,80.0,,,950.0,12.0,,,17.0,,79.86%,69594534149.0,,
2025/12/04,1410.0,40.0,,,3641.0,28.0,,,,,,62743469691.0,,
2025/12/03,1400.0,54.0,,,3641.0,16.0,,,,,,68849623800.0,,
2025/12/02,1509.0,55.0,,,3493.0,9.0,,,,,,65567119850.0,,
2025/12/01,3134.0,76.0,,,1853.0,8.0,,,,,,75882817694.0,,
2025/11/28,3982.0,82.0,,,1060.0,6.0,,,,,,64613845622.0,,
2025/11/27,2732.0,63.0,,,2227.0,14.0,,,,,,64719532179.0,,
2025/11/26,1631.0,76.0,,,3375.0,8.0,,,,,,67823879480.0,,
2025/11/25,4067.0,96.0,,,945.0,7.0,,,,,,71508801426.0,,
2025/11/24,4008.0,79.0,,,1048.0,36.0,,,,,,73250127772.0,,
2025/11/21,332.0,33.0,,,4812.0,107.0,,,,,,88820327338.0,,
2025/11/20,1192.0,49.0,,,3632.0,25.0,,,,,,73699925634.0,,
2025/11/19,1148.0,65.0,,,3945.0,35.0,,,,,,75013384006.0,,
2025/11/18,1246.0,63.0,,,3858.0,37.0,,,,,,83023598570.0,,
2025/11/17,2510.0,100.0,,,2521.0,13.0,,,,,,81639867260.0,,
2025/11/14,1911.0,90.0,,,3095.0,9.0,,,,,,84352614284.0,,
